match_id;key;slot;time;unit;GERAL
473;its ok;6;2659;NemDaggers;0
473;how's his performance guys?;7;2661;Raks Got This;0
473;it started off rough lol;1;2668;Myth;0
473;it was not looking good early;3;2674;Gyles;0
473;i got recked mid;7;2677;Raks Got This;0
473;moral was low;1;2678;Myth;0
473;yeah with carries like these;8;2679;Thick_Blast;0
473;and then we just started team fighting like gods;1;2689;Myth;0
473;once you were 5.. i cant do anything;3;2690;Gyles;0
473;yeah but they goin yolo with no BKB;7;2700;Raks Got This;0
473;and you fucked my entire gameplan up with the tiny pic;3;2701;Gyles;1
473;yea.. you kind of have to rush bkb or mkb;3;2714;Gyles;0
476;fuck u;2;2812;LocK~?~;1
478;I think report us all then;3;1448;Death&Taxes;0
478;Since we lost all the lanes;3;1455;Death&Taxes;0
478;ez mid;9;2779;Ernest Hemingway;1
478;this fucking cunt of a mid and veno;2;2786;Omnus, Devourer of Worlds;1
478;how can you be this bad;2;2790;Omnus, Devourer of Worlds;1
478;dont know;9;2799;Ernest Hemingway;0
478;my bad;0;2809;Aokiji;0
478;gg;8;2809;Fever;0
479;noob slark;6;-29;MarcAngelo;1
479;where is the bomb;4;11;Mama-san;0
479;fuck you bitch;6;24;MarcAngelo;1
479;dont def please;1;2938;EL Birador;0
479;SO IDIOT;7;2938;Name;1
479;he is not coming back;1;2941;EL Birador;0
479;FUCK YOUR MOM;6;3350;MarcAngelo;1
479;Ez;9;3621;Bravo;1
479;you should pause bitches;5;3623;???;1
479;,,l,,;1;3631;EL Birador;1
479;pause my ass;1;3634;EL Birador;1
479;bitch;5;3640;???;1
480;go fuck yourself;2;1295;Skayl;1
480;void afk;0;1484;????^;0
480;.!.;0;1684;????^;1
480;door bell wait a min plz;4;2214;DareJedi;0
480;russians pussy;0;2315;????^;1
480;suck russians;0;2344;????^;1
480;go fuck u IMBA;0;2694;????^;1
482;sorry you suck atm;3;1054;Bobby Shmurda;1
482;ember farmed you well;3;1064;Bobby Shmurda;0
482;you are not me;8;1066;Grup;0
482;he said he can solo you in bot;3;1070;Bobby Shmurda;0
482;noob talking shit;5;1529;MIP.OU`;1
482;waiting for someone to add me;3;1653;Bobby Shmurda;0
482;that noobest slardar ever;3;2173;Bobby Shmurda;1
482;hahaha .. shitty mirana;1;2440;God;1
484;i know your feeling bro;9;2548;Sir. BryZzz;0
488;you are not losing;2;1730;?????;0
488;well fuck them;9;1738;C? ?;1
488;but once you lose and need ilu for high ground;2;1741;?????;0
488;fuck this;8;1759;Lekomori;1
488;fucktard;8;1767;Lekomori;1
489;ez;5;-7;Ez;1
489;que imbeciles;2;8;Pollo_Rashta;1
489;peruvian tusk;5;17;Ez;1
489;i said wait;5;19;Ez;0
489;fuck off ursa;5;98;Ez;1
489;peruvian tusk;5;194;Ez;1
489;are u mexican;5;195;Ez;1
489;Free mmr;5;572;Ez;1
490;ty;1;2010;abcdefghijklmnopqrstuvwxyz;0
490;fuk;6;2011;Bad Bitches™;1
490;waatup;5;2207;johnnycas [the comeback];0
490;gg ez mid;1;3000;abcdefghijklmnopqrstuvwxyz;1
490;these retards dont belong in this mrrr;5;3000;johnnycas [the comeback];1
490;ggwp;3;3001;TinkerBell;0
490;EZ dusa EZ slark ggwp;9;3001;GG reborn;1
490;so slow;5;3002;johnnycas [the comeback];0
490;screw your pouncy ass, Slark;4;3002;Tale;1
490;teehee;7;3007;heresjimmy;0
490;fingers too slow;5;3007;johnnycas [the comeback];0
490;no itmem dusa;9;3016;GG reborn;0
490;50 mins in;9;3021;GG reborn;0
491;alright boys;9;-60;Fetty Wap;0
491;who is rdy for some doto;9;-54;Fetty Wap;0
491;STOP ALL CHATING U FUCKING IDIOT;1;-49;DU.shamsalmon;1
491;fucking piece of shit;9;-41;Fetty Wap;0
491;ill fucking rek you;9;-37;Fetty Wap;1
491;fuck off;9;-22;Fetty Wap;1
491;piece of syhit;9;-18;Fetty Wap;1
491;peruvian qop;9;17;Fetty Wap;1
491;fuck you;9;17;Fetty Wap;1
491;nigger;9;17;Fetty Wap;1
491;im a peruvian nigger;1;17;DU.shamsalmon;1
491;fuck u;4;186;[NCSU] Trex;1
491;how have i died;9;186;Fetty Wap;0
491;3 times;9;186;Fetty Wap;0
491;unpausers;4;186;[NCSU] Trex;0
491;wtf;9;186;Fetty Wap;0
491;oh shit deny;9;186;Fetty Wap;0
491;raping this qop sand nigger;9;186;Fetty Wap;1
491;GG;9;339;Fetty Wap;0
491;STOP UNPAUSING?;3;391;excellent;0
491;1 tp;3;427;excellent;0
491;from a single retard;3;429;excellent;1
491;game ending;3;431;excellent;0
491;im attacking moving to your fountain;3;448;excellent;0
491;until retards wake up;3;451;excellent;1
491;LOL;9;459;Fetty Wap;0
491;LOL;9;462;Fetty Wap;0
491;i mean not everyone on ur team is dumb enough to rot down to 20% hp;1;706;DU.shamsalmon;1
491;is a filthy sand nigger;9;722;Fetty Wap;1
491;fuck YOU;9;833;Fetty Wap;1
491;He's a moron;5;994;Venichie;1
491;and they called me trash;9;1172;Fetty Wap;1
491;fuck you tidew;9;1176;Fetty Wap;1
491;join us;9;1748;Fetty Wap;0
491;on the radiant side;9;1751;Fetty Wap;0
491;i wont kill you;9;1753;Fetty Wap;0
491;i dont trust ur team;1;1759;DU.shamsalmon;0
491;pudsge is fun as shit when your drunk;9;2141;Fetty Wap;0
491;Suprised we won to be honest;5;2378;Venichie;0
491;I turned you to stone;6;2622;Spring Eflesh;0
491;we are teammates;9;2630;Fetty Wap;0
492;we pick am to kill medusa;4;3403;Dark Side;0
492;we picked supports to support;0;3410;Krad de Audacity;0
492;but he wanna farm like a grandma;4;3411;Dark Side;0
492;They played to feed;0;3413;Krad de Audacity;0
492;I build so he can't kill me;6;3418;OverdosedOnCrack;0
493;noob team;6;1931;KELANTAN_WARRIOR;1
493;commend me;4;2041;C#.ops;0
493;riki dagon?;2;2121;KDA.Infinite;0
493;huskar cant fight;5;2136;Frozen Throne;0
493;i hope we meet again ^^;5;2159;Frozen Throne;0
493;noob mid noob team;5;2362;Frozen Throne;1
494;ezzzzzzzzzzzzz;8;2900;"We Win ;))";1
494;ezzzzzzzzzzzzz;8;2902;"We Win ;))";1
494;ezzzzzzzzzz;8;2903;"We Win ;))";1
494;COMEND ME;5;2916;fos;0
494;commed me plz;7;2916;Z e D B a Z i _nAsIm.WiLeS0n;0
494;the beastmaster!!!! ?;6;2918;Wasimali zzZZ;0
494;commed me plz;7;2920;Z e D B a Z i _nAsIm.WiLeS0n;0
495;report lc;6;234;stinky dinky;0
495;what the fuck is wrong with you guys;0;772;Atlas;1
495;talk more shit;0;1355;Atlas;1
495;ur mmr is 5k?;9;1376;Secret.FUCK;0
495;but u still fucking noob;9;1381;Secret.FUCK;1
495;you dumb fucks;0;1416;Atlas;1
495;i heard this hero is shit now;6;1581;stinky dinky;0
497;literally a monkey;9;-31;AlaskaMen;1
497;the zoo keeper teach him to play, but still noob.;9;-31;AlaskaMen;1
497;my friend;2;-31;Damnation-;0
497;why not;4;-31;RENEGADE;0
497;i came from LoL;2;-31;Damnation-;0
497;The first monkey playing dota. pang guinness;8;-31;UNGGOY NA BOGO;1
497;ok bye;6;-31;Standin.-CyRoSe;0
497;please be easy;2;-31;Damnation-;0
497;poser;5;-31;El Nunal <3;1
497;nope;4;-27;RENEGADE;0
497;slow;8;-26;UNGGOY NA BOGO;1
497;poser;5;-21;El Nunal <3;1
497;try and ill msg you;4;-15;RENEGADE;0
497;damn i cant pause;7;-14;Road To 1k MMR Bitches!!!!;0
497;ok nice game;7;-5;Road To 1k MMR Bitches!!!!;0
497;idiot sladdar plss report;6;-2;Standin.-CyRoSe;1
497;silento is here;7;62;Road To 1k MMR Bitches!!!!;0
497;please;2;351;Damnation-;0
497;wait for him;1;351;typical average;0
497;idiot QOP;6;351;Standin.-CyRoSe;1
497;get out;2;351;Damnation-;1
497;why are u on top;2;351;Damnation-;0
497;what happened;4;351;RENEGADE;0
497;please leave me alone;2;351;Damnation-;0
497;many mole in da face.;6;351;Standin.-CyRoSe;1
497;us rather;2;351;Damnation-;0
497;that mole;8;351;UNGGOY NA BOGO;1
497;r u guys together?;2;351;Damnation-;0
497;yeah;7;351;Road To 1k MMR Bitches!!!!;0
497;no we are solo;9;351;AlaskaMen;0
497;no;6;351;Standin.-CyRoSe;0
497;what happened to him;2;351;Damnation-;0
497;the mole man;7;351;Road To 1k MMR Bitches!!!!;1
497;thnx;7;354;Road To 1k MMR Bitches!!!!;0
497;i was drinking some water.. :(;0;547;Penny<3;0
497;wat happened to him;2;547;Damnation-;0
497;is he okay?;2;547;Damnation-;0
497;yep;5;547;El Nunal <3;0
497;noob dire;3;1996;AlpenlieBENZ;1
497;NICE GAME GUYS :);2;2002;Damnation-;0
497;IM SO HAPPY;2;2005;Damnation-;0
497;ez mid;3;2013;AlpenlieBENZ;1
497;WHYYYYYYYYYYY;2;2157;Damnation-;0
497;why;2;2169;Damnation-;0
497;he did well;2;2170;Damnation-;0
497;divine;3;2540;AlpenlieBENZ;0
497;qop so strong;3;2549;AlpenlieBENZ;0
497;nice game;2;2559;Damnation-;0
497;noob;4;2561;RENEGADE;1
497;idiot team;6;2561;Standin.-CyRoSe;1
497;hus noob???;5;2567;El Nunal <3;1
497;idiot;4;2570;RENEGADE;1
497;idiot;4;2574;RENEGADE;1
498;NOOB;6;1236;Gamer.ThunderWraith;1
498;NOOB;6;1369;Gamer.ThunderWraith;1
498;NOOB;6;1809;Gamer.ThunderWraith;1
498;NOOB;6;1837;Gamer.ThunderWraith;1
498;AMEN;6;1875;Gamer.ThunderWraith;0
498;comeback is real;4;1903;#AVF. Paih;0
498;NOOB;0;1909;G.A.T.E.L YO RAIMU;1
498;NOOB;6;1995;Gamer.ThunderWraith;1
498;noob pl;4;1997;#AVF. Paih;1
498;NOOB PL;6;1999;Gamer.ThunderWraith;1
498;SO NOOB;6;2000;Gamer.ThunderWraith;1
498;SO NOOB;6;2002;Gamer.ThunderWraith;1
498;FUCK;0;2005;G.A.T.E.L YO RAIMU;1
499;fucking faggot fianlly died;4;2175;".;;.;.";1
499;dont do it solo;4;2512;".;;.;.";0
499;i wouldfk her;4;3112;".;;.;.";1
499;even if shes a corpse;4;3116;".;;.;.";1
499;my dick is;4;3415;".;;.;.";1
499;so hard atm;4;3418;".;;.;.";1
499;FUCK ME;2;3508;Raizzark;1
500;going going;1;2384;???So Easy;0
500;I have no idea what you're talking about clock;6;2597;Djiango;0
500;anyway;6;2636;Djiango;0
500;for me i prefer laning;0;2637;`Le` BB?0514`;0
501;cant listen to us;7;2023;`Kwkwkw-Meow;0
501;players now a days;1;2037;Auto win;0
501;sf mid pls;4;2039;Marcus.ZC;0
501;dont cooperate;1;2040;Auto win;0
501;yeah;7;2044;`Kwkwkw-Meow;0
501;lucky to have this team listening;1;2045;Auto win;0
501;what a name;4;2045;Marcus.ZC;0
501;stupid player;7;2047;`Kwkwkw-Meow;1
502;f ui;1;79;ILoveyoucid;1
502;i hate u;1;83;ILoveyoucid;1
502;jsut a businees;5;161;JR - Ddaji;0
502;but that too much;1;168;ILoveyoucid;0
502;i starting hate u more and more;1;229;ILoveyoucid;1
502;but i love u;5;236;JR - Ddaji;0
502;no];1;239;ILoveyoucid;0
502;we jstbreak up;1;242;ILoveyoucid;0
502;jsut odnt;5;246;JR - Ddaji;0
502;Thank me;7;1216;Gu$tav;0
502;he always kill quiter;5;1300;JR - Ddaji;0
502;what a dirty;5;1305;JR - Ddaji;0
502;its int dude;6;1311;Borger King;0
502;bitch haha;6;1370;Borger King;1
502;that fucking wd stun;1;1607;ILoveyoucid;1
502;the mostimpotant thing is place;5;1622;JR - Ddaji;0
502;finding someone to duel;4;1623;Gluttony;0
502;Wtf;1;1667;ILoveyoucid;1
502;Ez;5;1668;JR - Ddaji;1
502;ez ur ass;1;1720;ILoveyoucid;1
502;u fucking dog;1;1743;ILoveyoucid;1
502;noob;7;1747;Gu$tav;1
502;dog;7;1748;Gu$tav;1
502;EZ;7;1762;Gu$tav;1
502;EZ;6;1769;Borger King;1
503;absolute fuckhead;1;-263;Andy Salad;1
503;i think you're right;0;-19;123214;0
503;team too fucking dumb;5;1342;tmdghjay;1
503;rager;3;1347;DoOrStOp;0
503;all of ya;3;1349;DoOrStOp;0
503;jesus;3;1350;DoOrStOp;0
503;relax;3;1351;DoOrStOp;0
503;its just fucking dota;3;1355;DoOrStOp;0
503;holy hell;3;1356;DoOrStOp;1
503;what;3;1358;DoOrStOp;1
503;the fuck;3;1359;DoOrStOp;1
503;noob wr;2;1361;EXPOSE HIM;1
503;here we go;3;1362;DoOrStOp;0
503;fuckin beaner;3;1365;DoOrStOp;1
503;why the fuck are u doomin me when im already dead;2;1527;EXPOSE HIM;0
503;extra fuck you;5;1537;tmdghjay;1
503;extra retard;2;1545;EXPOSE HIM;1
503;EZ DDOS;2;1636;EXPOSE HIM;1
503;GET HIE NIGGA;2;1636;EXPOSE HIM;1
503;holy fuck;2;1812;EXPOSE HIM;1
503;nigga u on the same internet ur liar he aint comin;2;2278;EXPOSE HIM;1
503;got no time for that shit;4;2278;Solane;1
503;he is come;8;2278;hero lay;0
503;3 min;8;2278;hero lay;0
503;say it right or I unpause;2;2278;EXPOSE HIM;0
503;how do u say it;2;2278;EXPOSE HIM;0
503;errro computer;8;2278;hero lay;0
503;please wait 3 min;6;2278;Shit Player;0
503;wrong;2;2278;EXPOSE HIM;0
503;wait;8;2280;hero lay;0
503;wait plz;8;2285;hero lay;0
503;u have 2 say it right;2;2286;EXPOSE HIM;0
503;sorry guys im so mean I have niggeritis;2;2428;EXPOSE HIM;1
503;w8;8;2441;hero lay;0
503;got no time for this shit maderpaker;4;2441;Solane;1
503;izi mid;2;2567;EXPOSE HIM;1
503;EZ;2;2589;EXPOSE HIM;1
503;EZ;2;2590;EXPOSE HIM;1
503;EZ;2;2590;EXPOSE HIM;1
503;EZ;2;2591;EXPOSE HIM;1
503;EZ;2;2592;EXPOSE HIM;1
503;EZ;2;2594;EXPOSE HIM;1
503;EZ;2;2594;EXPOSE HIM;1
503;EZ;2;2595;EXPOSE HIM;1
503;EZ;2;2596;EXPOSE HIM;1
503;EZ;2;2597;EXPOSE HIM;1
503;EZ;2;2598;EXPOSE HIM;1
503;EZ;2;2599;EXPOSE HIM;1
503;EZ;2;2600;EXPOSE HIM;1
503;EZ;2;2600;EXPOSE HIM;1
503;EZ;2;2602;EXPOSE HIM;1
503;EZ;2;2603;EXPOSE HIM;1
504;yiyi team;4;701;?????3??;0
504;this guys so bad;4;717;?????3??;1
504;nice doom doom;6;724;LBG*BenySs;0
504;senatinos hdps;4;735;?????3??;1
504;end fast noobs;3;1253;??†?î?îg??î??;1
504;stfu;7;1339;Dat Hot Sauce;1
505;PREPARE YOUR ANUS TOP;2;-63;Kiera Vaper;1
505;PREPARE YOUR ANUS BROOD;2;22;Kiera Vaper;1
505;yolo;6;828;Pop to the top;1
505;fucking russian tards king;2;1090;Kiera Vaper;1
505;do u like cocks, brood?;2;1253;Kiera Vaper;1
505;GG ez;0;1851;HopE;1
506;ty for waiting;9;-71;The Puggernaut;0
506;FARM THE CREEPS WHILE UR TEAM IS GETTING KILLED SURE THING;8;1572;El Chapo Guzmán;0
506;fuck you suck lmao counter picking cunts get good retards;8;2007;El Chapo Guzmán;1
506;Commend support pls;1;2009;BI-CHINO;0
506;i love you lina;4;2011;[M]oriarty;0
507;EZ MID PE;8;1210;LF-3ST3R0lD3S-WP;1
508;gudluck man;2;-4;BforBANANA;0
508;5 seconds of summer;2;0;BforBANANA;0
511;must listen to my grand mother dont give hc to stupid people :(;9;1929;:D;0
511;fucking hc and mid iditos;8;1964;[Rz]DarbladErxX;1
511;actually ur lc jungle sucks bro;9;1969;:D;1
512;yea i know;7;291;Jessie;0
512;TY;1;979;????? ???????;0
512;i dont want to play;2;1369;1,23143E+11;0
512;unpause pls;2;1378;1,23143E+11;0
512;u won;2;1378;1,23143E+11;0
512;go throne;2;1443;1,23143E+11;0
512;no point to play this game;2;1493;1,23143E+11;0
512;they pick totally garbage;2;1498;1,23143E+11;1
512;and get items;2;1500;1,23143E+11;0
512;Like medalion;2;1502;1,23143E+11;0
512;look at my last game;9;1553;PBC is back;0
512;i dont have;2;1567;1,23143E+11;0
512;motivation;2;1568;1,23143E+11;0
512;to play;2;1569;1,23143E+11;0
512;games liek this;2;1572;1,23143E+11;0
512;then u are bad;0;1591;a;1
512;not rly;6;1596;Urist;0
512;u have to exprinece new meta;9;1598;PBC is back;0
513;ty;8;376;Deez_Nuts;0
513;ty i commend you too;8;391;Deez_Nuts;0
513;OK TY;3;395;Raging FrenchFries ?;0
513;can't fucking take another second of this team;0;2289;Mr.Ghosty Ghost;1
513;im so sorry;8;2323;Deez_Nuts;0
513;we werent;6;2323;Daveow29;0
513;wait;2;4025;HYTHAM^_^;0
513;u no wait 4 me;8;4025;Deez_Nuts;0
513;fuck you !;2;4025;HYTHAM^_^;1
513;yeah i did;8;4025;Deez_Nuts;0
513;oh didn't realize sorry ds;0;4025;Mr.Ghosty Ghost;0
513;pasue;2;4079;HYTHAM^_^;0
513;screw off;8;4088;Deez_Nuts;1
513;fucking nigga;2;4283;HYTHAM^_^;1
514;Why are we all chatting?;6;425;???_PariS_bY_NighT;0
514;what idea;7;473;eunhwa;0
514;what snowball;0;478;sLumoftheEarth;0
514;come on dude;6;508;???_PariS_bY_NighT;0
514;what was that?;0;850;sLumoftheEarth;0
514;this is a fucking jakiro and ds;7;1207;eunhwa;1
514;wtf;4;1533;???? ????;1
514;what a gay;4;1535;???? ????;1
514;i tihnk he is jerking off;6;1535;???_PariS_bY_NighT;1
514;how the fuck;6;1643;???_PariS_bY_NighT;1
514;do u get 600 gold;6;1646;???_PariS_bY_NighT;0
514;for killing me?;6;1649;???_PariS_bY_NighT;0
515;Brother;7;66;WP`JerryDong;0
515;why invo why;0;423;1738;0
515;you need that fckn golem;0;598;1738;1
515;dont kill me;1;964;My Precious;0
515;im only support bro;1;970;My Precious;0
515;sorry;7;974;WP`JerryDong;0
515;fucking rolling;4;1042;?MIO?;1
515;if i have doom your dead;4;1063;?MIO?;0
515;add him;4;1104;?MIO?;0
515;freind of yours jugg?;4;1104;?MIO?;0
515;this is solo mmr :));3;1104;>>{D}-Go{D}<<;0
515;party can with solo one;7;1104;WP`JerryDong;0
515;party;2;1104;NOG NOG PANDAK LAKI SA HIRAP;0
515;ohh;3;1110;>>{D}-Go{D}<<;0
515;i party with bh;2;1110;NOG NOG PANDAK LAKI SA HIRAP;0
515;yeah;4;1114;?MIO?;0
515;./.;4;1169;?MIO?;1
515;fuck u doom =]];3;1367;>>{D}-Go{D}<<;1
515;come back is real;3;1718;>>{D}-Go{D}<<;0
515;not yet;7;1730;WP`JerryDong;0
515;fuck u;3;2275;>>{D}-Go{D}<<;1
515;come here;8;2996;Bon;0
515;nope;4;3002;?MIO?;0
515;Wtf is that;4;3011;?MIO?;1
515;fuck ya;8;3019;Bon;1
515;easy;6;3028;JHAY|ELL;1
515;fuck you all;5;3032;-JAY-;1
516;not much i can do when my 1 2 core positions are full retards;5;2360;Standin.TheyCallMeOC;1
516;die u little nigger;5;2522;Standin.TheyCallMeOC;1
516;shitstains sf / pa ftl;5;2535;Standin.TheyCallMeOC;1
516;stole my mid;5;2540;Standin.TheyCallMeOC;0
517;ROFL;7;1051;MMR = MEET MORE RETARDS;0
517;4 decay all dead;7;1234;MMR = MEET MORE RETARDS;0
517;WTF;7;1520;MMR = MEET MORE RETARDS;0
517;JUST END fuck u all;0;1521;DDK[538];1
517;end plz fuck u all;0;1752;DDK[538];1
517;fuck u all;0;1786;DDK[538];1
517;ty;0;1805;DDK[538];0
517;i don't want see you;0;1814;DDK[538];0
517;fuck u;0;1963;DDK[538];1
519;FUCKIN;7;430;SIZE;1
520;no pause?;9;1163;Naruto;0
520;team to retarded;2;1174;Bad News Carry;1
521;GET FUCKED;0;7;Happy Accidents;1
521;or tried to;9;22;kellyMONKEYS;0
521;you guys lose;5;957;Lemmon ?;0
521;are you talking smack?;2;965;Kitzo;0
521;little homie;5;978;Lemmon ?;0
521;pretty bad;5;989;Lemmon ?;1
521;you got destroyed mid;2;994;Kitzo;1
521;shouldnt have bet that much;5;1081;Lemmon ?;0
521;thanks for the heads up;5;1382;Lemmon ?;0
521;#fag;0;1497;Happy Accidents;1
521;ez;6;1541;Bigger than a gas cylinder dild;1
521;maybe tomorrow;5;1828;Lemmon ?;0
521;against the machine?;8;2023;Förbered för -49;0
521;oh must feel shit sf;5;2037;Lemmon ?;1
521;doesnt feel good;2;2051;Kitzo;0
521;u guys have 3k hours, i have 3k ping;1;2840;Meme Machine;0
521;lmao talking shit, and then losing;9;2846;kellyMONKEYS;1
521;dunno about the shit talking;2;2855;Kitzo;1
521;ez game;5;2859;Lemmon ?;1
521;g o o d t r y;8;2861;Förbered för -49;0
521;i only encountered u guys doing that;2;2862;Kitzo;0
521;ez game;4;2863;I AM THE O.G;1
524;es ur trash;2;2689;TonyTheGreatest;1
525;Noobs;1;2008;Hashhhhhhhhhh xD;1
526;deez nutz;6;473;JEdL;1
526;EZ MMR 4 U GUYZ;1;526;(_A T H E N A_ );1
526;wait please;5;563;[]daNSon[];0
526;be fair;6;563;JEdL;0
526;even if you lose;6;563;JEdL;0
526;go its a tie;9;563;Believe_8_Or_Not;0
526;mid vs offlane;2;573;qui·e·tus;0
526;tie my fking shit;2;576;qui·e·tus;1
526;WTF WAS THAT;2;1692;qui·e·tus;1
526;i hook noob sry;5;1811;[]daNSon[];1
526;i hook is noob;5;2044;[]daNSon[];1
527;ofc;7;683;?????? ???? ?? ??;0
527;REKT;4;688;Tensai >.<;1
527;We can win;5;837;? ZipZap;0
527;this game;9;871;Out;0
527;u can win;4;923;Tensai >.<;0
527;shut up imbecile;7;932;?????? ???? ?? ??;1
527;he didnt let me;9;943;Out;0
527;is on;9;948;Out;0
527;last game 5x and dis game 5x;0;963;i met an angel;0
527;for nothing;0;968;i met an angel;0
527;he spamming let me solo mid;7;982;?????? ???? ?? ??;0
527;and sucks so much;7;985;?????? ???? ?? ??;1
527;ok i buy gem;4;1255;Tensai >.<;0
527;go watch anime faggot;7;1292;?????? ???? ?? ??;1
527;so smart;7;1304;?????? ???? ?? ??;0
527;so stupid;4;1309;Tensai >.<;1
527;like ur slut mother;7;1310;?????? ???? ?? ??;1
527;ure the slut :);4;1317;Tensai >.<;1
527;every russias are slut;4;1321;Tensai >.<;1
527;we got rlly shit wk;4;1408;Tensai >.<;1
527;the russian plague;9;1427;Out;1
527;u f shit bag;9;1777;Out;1
527;Ezz;4;2463;Tensai >.<;1
527;russian suka;4;2468;Tensai >.<;1
527;:DDd;2;2477;qqwi;0
528;fuck u;2;688;Hyy;1
529;fuck u;8;507;Shake iT oFF !;1
529;fuck u;8;651;Shake iT oFF !;1
532;FUCK SF;8;1722;Standin.Scrub;1
532;ez tem;7;1737;MiracleJr;1
532;YES NOOB YOU FUCK YOU;6;1747;Newb;1
532;FUCKER;6;1839;Newb;1
533;TIM WAS A PIECE OF SHIT;6;2352;Winsteak priest?;1
533;noob blame team;8;2359;( ?° ?? ?°) IS MINGLEE;1
534;FUCK;1;111;Lx;1
535;ez game;7;913;??;1
535;give up;7;971;??;1
535;noob.;7;976;??;1
535;ez;7;1050;??;1
535;nobody give a fuck about your feelings doom;5;1225;Turbo!;1
535;so can you stfu now?;5;1227;Turbo!;1
535;so noob.;7;1261;??;1
536;wait ty;5;-15;[T]enets&[C]odes;0
536;dayuuuuuuuuuuuuuuuuuuuuuuuuum;3;-15;AMAZiNG JUJEL;0
536;nice swap;0;953;Bullshit;0
536;Wtf dog;9;994;jeeram;1
536;dont aim me xD;9;1331;jeeram;0
536;MINE IS 4300;4;2245;StrawberryBanana!;0
536;FUCK;0;2935;Bullshit;1
536;last word dude hahaha;5;2935;[T]enets&[C]odes;0
536;FUCK YOU :;4;2937;StrawberryBanana!;1
536;lagging but pro;6;2948;Sien~;0
537;CALL ME SAITAMA;4;1544;F9 Warrior;0
537;NOOB OGRE;0;1776;Kukurikapu;1
537;well;8;3145;videogame player;0
537;that was a nice game;8;3147;videogame player;0
537;nice throw;9;3147;Solaris;0
537;EZ;5;3149;> . <;1
537;EZ MMR;5;3150;> . <;1
537;throw?;7;3157;Informaldehyde;0
537;super EZ ba;4;3159;F9 Warrior;1
538;i wonder what the winrate of having alch and aa on one team is;3;1899;Doggey;0
538;thats why i did it;6;1907;Memories;0
538;i got a kill;4;1909;...;0
538;yay;4;1910;...;0
538;ive made a mistake;7;2122;Spooderman;0
538;shut up;3;2132;Doggey;1
538;didnt even lose mid vs alch;3;2213;Doggey;0
538;u were too good;3;2259;Doggey;0
538;i dotn blame u;9;2259;elmoooo;0
538;Waaste of time;0;2260;Tomdilong;1
538;charms.;9;2296;elmoooo;0
538;SO MANY?;3;2299;Doggey;0
538;si.;9;2303;elmoooo;0
538;what the fuck man;3;2309;Doggey;1
538;u had a 3k;3;2311;Doggey;0
539;ewait 1 min plz;9;-67;Gohan;0
539;wowowowo;9;915;Gohan;0
539;u know he was standing there;9;919;Gohan;0
539;and;9;2015;Gohan;0
539;go;4;2147;EEG.Patricio Parodi;0
539;ok;9;2151;Gohan;0
539;gg;9;3074;Gohan;0
539;reportwk;5;3235;Who killed GLEN?;0
539;gg;9;3433;Gohan;0
539;end;9;3434;Gohan;0
539;noob team;9;3440;Gohan;1
539;morons;9;3442;Gohan;1
539;noob team;9;3488;Gohan;1
539;always waitnig4;9;3494;Gohan;0
539;noob tiny;9;3496;Gohan;1
539;wouldnt give it;9;3503;Gohan;0
539;luna noob poquito;0;3513;KeepCalmAndCommendMe :3;1
539;wk is a little bbitch;7;3531;Talonflame;1
539;bitchsss;0;3537;KeepCalmAndCommendMe :3;1
539;mother fuckers;0;3540;KeepCalmAndCommendMe :3;1
539;kiss your mothers bitchs;0;3545;KeepCalmAndCommendMe :3;1
539;luna noob;0;3558;KeepCalmAndCommendMe :3;1
539;hjajajajjaaj luna noob;0;3569;KeepCalmAndCommendMe :3;1
540;qop sucks;6;675;paK U;1
